,0,1,2,3,4,5
0,0.02578804028701377,-0.12443499240856366,-0.10939581498830048,0.11593591849999443,0.21755074562090207,0.19501238990724606
1,-0.0717530526563877,0.015326806280151196,0.007082091634362624,-0.0711636106609962,-0.07515040620788896,-0.07469251602311217
2,0.11894657839741624,-0.02109805289993157,0.02539434676951165,-0.11080251940921701,-0.03393624945906911,-0.041135275213898974
3,0.025496691137656406,0.048620853172601855,0.0510776149022187,0.1338467289422428,0.04495300390276225,-0.0038719523470379658
4,-0.029605938179183982,0.0027901801475952773,0.07501159267032466,0.03216878826398294,-0.001885698298823308,0.022685755721193482
5,0.013353445947087017,0.01555491789246438,-0.022276283590867363,0.05033520938170027,0.11863176591420938,0.07319414174828699
6,0.058617001935768985,-0.039325714606939205,0.04319162089972597,-0.05899347127262558,-0.0627722614966288,-0.05894013014176952
7,0.1647978887497991,0.010490652254662553,-0.039536707168774984,0.0651640003031031,-0.04611921594162877,-0.031871099090254
8,-0.1474069805617129,-0.027167206002040933,0.055072649611827014,-0.008475439539874827,-0.010848676256325665,0.016104093696656163
9,-0.0629936975409182,-0.06339852528831157,-0.043986064817412684,-0.053868581245136424,8.319370287268243e-05,-0.0030684502627410133
10,0.03327365456430989,0.025319944048539874,0.014533620742423944,-0.12139595543722696,-0.08299374963905247,-0.018154126455335345
11,-0.0294685275676255,0.15202924837436643,-0.05479990741708591,0.06633586584048749,-0.026622591275648238,-0.05457970156297834
12,0.08700183265838593,0.014651637726465867,0.012235205725143857,-0.13670903917626062,-0.0809664555375475,-0.10629762096094592
13,0.030907949147502285,0.03249441138118489,0.013684990041414808,0.06854780511940514,0.06860194179576591,0.027281967050608036
14,0.10793064837520895,-0.059443425441001375,0.05759917686094043,0.05731524708478771,0.0431779535010938,0.05663956247067252
15,0.049883706324516636,0.04803218952500751,-0.07846300053776105,-0.06757629724003114,-0.03255593660291408,0.018474939892896655
16,-0.11027135637687027,-0.010168055660357273,0.003956335864745512,0.06952976202046661,0.09293227866521078,0.0499026258991615
17,-0.010227500960885497,-0.03379302269907188,-0.07806770584834799,0.0647335732312531,0.18835853590812193,0.14292347972316627
18,-0.07557661811965667,0.03020605457138966,-0.055643495159955814,0.06037526990942862,0.057913629692519286,0.05323605465722744
19,0.0867593956202733,-0.0006794941298486804,-0.006079183624170067,-0.010877203708569759,-0.0051995898815395195,0.057190915738323925
20,0.1351629283264715,-0.11602358765391527,0.04313084882373014,-0.051172677729372694,-0.10029185307128856,-0.07408582643719089
21,-0.1436262908825788,0.0064755909115344285,0.02235139038099037,0.058373898644564166,0.013427161259622676,0.0028547190624238737
