,0,1,2,3,4,5
0,-0.11277361988740575,0.07744614689238273,-0.012356901416803458,0.003533823999018818,0.0413056365421364,0.011589284525685164
1,-0.07592605448546941,0.03343516257308357,-0.047877659949970675,-0.00438266893749157,-0.02199329808101949,-0.06750683297321973
2,0.11940048407595605,-0.06608194765626307,0.03239785047695478,0.021438843893195395,0.10208954889034086,-0.004785265031671343
3,-0.014115999917807058,0.08375561761197133,0.05164584037563829,0.16777140029299076,0.08311565676974572,0.07235633201453938
4,-0.05257368277570783,-0.09166728040888336,-0.10712891056703241,0.0342202299269153,0.08359893325825096,0.062300124422338454
5,0.02905872495671301,0.16433224185719242,-0.049331262910478985,-0.023007087909603936,-0.03503565131796922,-0.02588196898035139
6,0.2431710999794409,0.04754784842766107,0.03204541318538583,-0.1182706096181264,-0.1303523476526702,-0.07493027003196148
7,-0.02422892903665587,-0.04255627659215224,-0.23237303776104348,0.01614857535373599,-0.03762002930658519,-0.04171823529644311
8,-0.004304658706039548,0.007654315122728309,-0.09659149502609837,0.04196902964071729,0.05052181530275986,0.007649470233940803
9,-0.04268001812646967,-0.03760769797272946,-0.040356257402921376,0.02878933657006818,0.030117516517904952,-0.017780806280353816
10,0.11505498162825342,0.04522225790102463,-0.008663521866980259,0.034354239344036475,0.08015199546332122,0.06566806596521671
11,-0.009702512676215691,0.018714891811541397,-0.0929257281242293,0.1223727971524889,0.1852611907870847,0.15771629820659375
12,0.0487516948048092,-0.028969457644211667,0.027472092574930575,-0.05586236075106306,0.028560391594864815,0.049582101795852485
13,-0.08070417037245987,-0.050654633310327726,0.10971741977297075,0.13338360397017607,0.11227505019689804,0.10881280425754
14,0.04812512318524276,-0.1015061770365443,0.3002291329207369,0.05425542314396879,0.06198269921924508,0.111181167996877
15,-0.07399977558002495,-0.03175166441361427,0.0034341765357898376,-0.0442693694688621,-0.04711007768632694,-0.07255616466527288
16,-0.04245316504420227,-0.012491551087550552,-0.20582358733112646,0.08746248780705161,0.060480920520592195,0.0460382575854224
17,0.0351731873014747,-0.11306632372861068,0.06352476789775588,-0.021782888394623088,0.031599267724317884,0.05246894408024604
18,0.029700856988857476,-0.01034699005966235,0.055138679465486444,-0.05445123446610346,0.0168699133835876,0.06545327593257344
19,0.046737077943986086,0.19325672615386288,-0.05152679741392078,0.15550275376193173,0.18413403557778138,0.15080417172703575
20,0.06997440167757955,-0.00924485264214507,-0.19330480889682852,-0.038385274561622273,-0.03989700995695297,-0.004255180080350036
21,0.11261387672159853,0.07869116096279799,0.024224832996016205,-0.03397330459432534,-0.0931096168369521,-0.08344854062887944
22,0.7533310733378359,0.05979889131952993,-0.05440706985886358,-0.0005594387943035214,-0.043763644399515175,0.054803331010857124
23,0.7251635478049875,-0.10137354248768264,0.20136032405929116,0.06841531941347447,0.06386089081121625,0.16018260936079806
24,0.8142884115368698,-0.03510254365481605,-0.05381746696370153,0.10991016348398727,-0.007453624600314471,0.09313794803502178
25,0.6242914322322961,0.02886929551800918,0.13704661396851892,-0.06922079802419033,-0.13841345133185262,-0.04519392732807864
26,0.6294626591605481,-0.07193287262774761,0.11594094008226082,-0.02624004628866032,-0.11436000737295621,0.00637952855680749
27,-0.011678578952552188,-0.002430333330987031,0.16373960637471932,0.07583487902900335,0.08940828699026404,0.027280444541565363
28,0.0609870711017731,0.02781312800856359,-0.03840773234215588,-0.06437171135238096,-0.09063718623706564,-0.09755282797822415
29,-0.06082545220388963,0.184818270078354,0.016056403044592528,-0.04392697373393918,0.054765607647872847,-0.030834648437556095
30,0.028499039200435696,0.0472365088169578,0.14694020983711842,0.0014932645516136853,-0.05901578098086173,0.03871170185637196
31,0.18044788910128765,0.07079811608582572,-0.00843256049595963,-0.04314128475763015,-0.022291143763978765,0.018580781118780032
32,0.016827194009713366,-0.04576450634086594,0.15786720187397274,0.15127034878997694,0.07854009829160062,0.07852281434344957
33,0.02659352770535687,-0.060630907075626864,-0.011571591064650086,-0.17026016373516079,-0.16334561952294024,-0.09107017897713421
34,0.0740232979116207,0.0622211230585808,0.02020321498900312,0.17930111860181172,0.19389407054499253,0.13085033181658512
35,-0.1821268833855557,0.6714544658599189,-0.017500579400363113,0.0029852464957566688,-0.09018739591124661,-0.17654744749817805
