,0,1,2,3,4,5
0,-0.008194617534766208,-0.0890372279108804,-0.04503702103264177,0.056074841405927375,0.07568632000270784,0.06442415384187047
1,-0.020300297981195807,-0.10030045869030524,-0.02363988801497772,-0.02520870204488711,0.03154432684753444,0.028119768408405132
2,-0.03917484164984236,0.09564951546019371,-0.0030492614854207684,0.1396457305560912,0.07787928961984461,0.0807791121099479
3,0.11184572222966394,-0.044049577124554845,0.10581327069904148,-0.13298587878426119,-0.06907339555287441,-0.0853541577579598
4,-0.004486664126642602,0.01823391833754817,-0.15293347944099253,-0.047238718349139314,-0.0007686416594378546,0.03708209867725798
5,-0.05100191342294415,0.046246832789490315,0.04573585206403929,-0.025876526127471627,-0.052929343834243914,-0.026637598821763975
6,0.08185785522473965,0.13406862983184903,-0.13772876989042582,0.17714194417517454,0.09631453535301407,0.02159833600185128
7,0.010415917645979265,0.015605464480032756,0.03182783016854521,0.06981576208587661,0.06692940691504852,0.058653326771582665
8,0.07570429475523122,0.06051281265233225,0.14251919096832308,-0.10330621588800874,-0.08664572527868061,-0.0342174613784197
9,0.03494128684862213,-0.03191119326014739,-0.12304757668219976,0.08772580663456914,0.030250813967851058,0.06040256382001797
10,0.03405689468807555,0.01397226352906449,-0.09599544595734495,0.0015235864195581063,0.01365083261075242,0.03138066135862772
11,-0.09364975863715193,-0.055937409896166204,-0.10246441241368147,-0.07859990993398744,0.01418936961547658,-0.05146943578887746
12,-0.050084889674201015,-0.05987023431441689,0.18952015310124637,-0.04896350636122825,-0.10057823316828512,-0.06803966687436627
13,-0.05816404550165855,-0.06794568257637519,-0.12754029174868897,0.08712962371126344,0.05999654186829624,0.0194782716414168
14,-0.08085891334921158,-0.00816616083722269,-0.06515512544510696,-0.07137265283981283,-0.021798701293686225,-0.03739449643457898
15,-0.0661703636131275,0.034304112764071824,-0.147908978064843,-0.19563045977845805,-0.11141168936285065,-0.025057378652135753
16,-0.020788027136864538,-0.027083427357093005,-0.03447697064361659,0.02613472367022764,0.017851947857542173,-0.013887722421481405
17,0.08321180697647027,-0.06630359074862693,0.08984152247090023,0.02897968622364997,0.09797899843706126,0.1277558811351654
18,0.007508413905508217,0.0017286050715086495,0.06633730968224906,0.03632090293684759,0.0614670207832328,0.06776790814874263
19,0.2272180729317639,-0.0732200662708294,-0.1397813846057025,0.11046818137737106,0.15468304767646684,0.08167629280276492
20,-0.06700794938772249,-0.02838578893081989,0.0846789789020759,-0.07187194094929952,-0.09282011698370626,-0.10653290944117536
21,0.05785344288908144,0.05449504842367967,-0.02927535968257124,0.037880445362140545,0.03599774844312028,0.011213120365324528
22,0.7383516420342964,0.07782475791270081,0.04025475874948578,0.07415283291575799,-0.044353628616980514,-0.06648673617201765
23,0.6467687585390486,0.08544102346061745,0.023839394136883598,0.14453335344111165,0.11790528406022419,0.17778430778499332
24,0.7068948598540922,0.016248989781498788,0.09979946313288914,0.19311531872581617,0.03509900440547993,0.021512266081676668
25,0.7392573644321866,-0.12712975216657182,-0.03728066411058183,0.015319903067373124,-0.02848471765674177,-0.02484306082386703
26,0.6844799580128527,-0.1691625929617298,0.14820646901938045,0.037556104766596085,0.05599501534662579,0.09694355580651032
27,0.014091902872289473,0.016283159692970558,-0.10127193715101376,0.0387092874389153,0.09183810472555444,0.07752170012717335
28,-0.06419540905011437,0.07219344333948798,-0.029472202245270925,-0.061436335181746266,-0.06660871268614733,-0.1262231307456939
29,0.0059480671345456355,-0.01855732570357771,-0.016655587603706817,-0.054797837902742196,-0.08044553772324795,-0.06930964507719481
30,-0.13039085986458404,0.09119189741914559,-0.07442236754992927,-0.01953918930386245,-0.00511171342952598,0.053505671239162944
31,0.04394574621700133,-0.1423682804986074,0.16032767086713978,-0.03407942663088845,-0.008180022996223618,0.02673316236658711
32,0.041901144141875415,-0.014584636870541986,-0.04198554584370838,0.03617862891007965,0.055675516415697734,0.029323309902034765
33,0.1374791267566218,0.01874137678012283,0.07156771950538106,0.047813677724040764,0.055906905775582195,-0.001251153310592848
34,0.010642607588760362,-0.07291926739278849,-0.14922726712480497,-0.033775350279483606,-0.011270068253392983,-0.003232894521747933
35,0.08435796334678466,0.6594686937128681,0.10976122071768803,0.05470414421338965,-0.023391957290229942,-0.1477171698579801
36,-0.02304153334140212,0.7766686595707126,0.049180491237696404,0.11836351458975686,0.10866059006509687,-0.03814213518077661
37,0.19562815712400627,0.6194023959459606,0.028420619946176184,-0.03055869415169519,-0.1485540220930388,-0.13565077478566956
38,-0.060302047711862775,0.7897804253545947,-0.01634108416937702,0.07354846533666305,-0.007903739135737435,-0.08641393574555474
39,0.1241172381936099,0.6869438816424298,-0.014558120733560722,0.24447887886352165,0.11128331982654907,-0.002148766158188112
40,-0.022735517784995038,-0.011520008628788644,-0.0033071529811997714,-0.08889833365070206,0.013556147254039561,0.08908804694327517
