,0,1,2,3,4,5
0,30.708427880656757,-31.630926929335665,55.116193846060995,81.0988712506734,63.254293845295315,50.30567688383943
1,47.671837565208776,-22.574942253703643,45.669354763837944,43.045068800300626,39.048585244327015,33.97995829658689
2,30.32293306256073,-25.28722840502391,17.01606033631563,68.44423759830048,46.13970003774876,43.65112964850764
3,43.58723370931982,-32.49496401702281,50.70899164509163,59.467666740476574,47.40612698151625,53.27429224243379
4,35.93622818117455,-35.80627975880902,40.29038088280008,67.00548074248077,45.38770913008947,51.1587447405842
5,14.12868908227484,-30.893305825338157,23.685469445304296,60.99494107462427,54.50534380129835,45.195521407076214
6,9.685858398155926,-6.088193383329132,64.2153260442247,34.09751886561559,10.526726958808347,11.61556595833161
7,39.53348599165537,-25.195638546649455,61.45163696519154,72.36755296192368,58.02629967892227,62.14811787765477
8,27.61775666512075,-7.845212701713303,56.14530580508378,50.73731771716076,39.00646244152201,38.93248282633864
9,3.6231745999097913,-14.818391398914967,54.19940638175589,61.215720236622104,35.603234467456666,19.835043329419754
10,11.810885004647094,-11.029723371625739,49.9636389762657,41.32436702299322,38.404342442650986,37.8274499565058
11,57.63135491955447,-7.346048090059456,37.456566257759135,52.02399603119643,30.193901552331923,38.97795427525921
12,34.756075836284055,-31.482117839256702,29.17552831309587,77.33834278591709,54.76241127107975,62.52905069715945
13,5.1379313535714966,-23.0320825038089,42.61647435303854,85.03352378139331,56.93912669100273,38.11462355055982
14,19.99825257996749,-46.60142819239319,38.908916047873305,64.95764564148739,44.966208505686225,47.49341816241431
15,-28.171444844645094,-24.52130679630445,24.7767850152771,-7.0812354591970665,22.139512738848723,29.382302222637442
16,-34.812272610093196,-51.874687946836175,22.17595997835581,-24.98450957559863,17.361295563905802,12.185310533550444
17,-40.17435697017686,-6.687147130272436,25.58507004607265,-21.731465494348512,5.636336822255005,-4.503834299058447
18,-11.382532945641941,-27.03036189686904,26.53178451350355,-18.550578973563105,19.8015442329094,18.60072376374366
19,-22.90487916610471,-21.36994080213482,29.142910085006257,16.707905240411804,38.98710250831468,29.41517095707971
20,-41.46776300400916,32.12671497312038,36.959735534307654,-13.175731665239526,-14.19849761257438,-1.900565424281271
21,-8.758222343328628,7.516900014729077,41.10811445626861,-3.4131337086803226,-20.92866663549907,4.2914133330015645
22,-10.909699393317442,4.452253567935488,42.30948070057911,-16.37777499473618,-7.094542504467334,6.303465031881539
23,2.555323288260587,51.77004740656676,14.866128023355218,-13.98581096083522,-7.269362803714934,11.309834901462887
24,-30.85295443443444,38.3387174804303,44.7281257557159,-44.901273582877536,-50.06789523901142,-19.706910090961834
25,-27.997473005456524,50.42954960501588,-66.56172951203749,-44.30095715959595,-44.940242536357616,-49.00516424095851
26,-3.033620967574353,53.02364739815063,-41.81392062929335,-32.082530536406836,-40.38611446090002,-52.723955774050395
27,-50.50123571315498,45.033384906353504,-22.525892965548493,-55.04944090816819,-63.755294835035805,-80.56936252546294
28,-30.22247087522459,41.789969785983665,-47.44608969904511,-55.82451998432109,-43.01075811753257,-50.24548758524068
29,-31.711668021781964,46.11468033058058,-37.51932298834101,-1.8627377814518835,-26.180283075238766,-34.17175025398264
30,20.894429373864014,5.9428337553101125,-31.912847178842185,-39.7756343461856,-43.10134291830219,-45.85370589787285
