,0,1,2,3,4,5
0,24.508097458095982,-4.991580551780395,59.330315639956346,19.424535904581184,18.996528902123714,29.160085384545585
1,24.5912895155721,-31.858847452709508,53.7901727619044,44.01990642861704,47.50920551157287,42.57602218853709
2,76.17301195213126,-37.30905289564471,70.42413639968112,28.804685329084577,30.041431752412965,40.767378500904535
3,56.310166409604136,-20.048528711530075,38.79899142049873,24.807165431234573,46.169056282117246,49.37021140796729
4,54.50408965610129,-39.8194507799859,66.72094094538886,16.01874287391051,23.51264480030366,21.235389459666354
5,-6.398365932614535,-28.439695273465677,16.86515633579304,42.721781076319054,55.12931768575578,49.22796525245043
6,43.43377419153019,-39.57632098894922,64.31199889816425,47.68987315044248,50.209412933058864,57.335213772132704
7,16.308407711931324,-38.14862646579351,46.121850207243966,47.66316578532435,37.72223446909736,42.471260217988885
8,64.16856517375125,-20.751741587049608,45.58611150823644,36.69134012125404,29.513469169358277,36.37043398039986
9,26.58955431837414,-7.741094590841705,3.0760803331014266,20.247221227685856,21.72555606817672,24.953637679179423
10,48.924723724407315,-25.13041822808726,22.883325145619448,37.43393928839343,22.738789872359924,29.73466736885144
11,15.477315217935242,-23.427895245383105,40.44589021816377,51.41857055104816,63.23623697124096,64.07181726256684
12,26.93509621592164,-21.858450981711954,39.06755144999726,39.189987289076626,32.092146228251266,46.12844695616012
13,23.95013893349668,-24.623015057896115,10.021602125078171,3.5968281868733296,-1.3971842058094295,5.775363798614514
14,20.00576387521215,-28.243130241012302,44.7295856669252,47.23342117072644,40.53858913542589,45.39152195348412
15,-34.79578909647998,-25.474484134894645,39.336985555313184,-0.4219752355512114,20.731584837097248,23.64405193770905
16,-13.827830552431914,-26.347234786015076,15.118620142145108,6.791455402196984,27.939300636347706,28.274293379867025
17,-30.736377211304056,-37.52274969423469,35.16698556397412,-1.2298180212006677,26.329890645278212,48.489834673054176
18,3.9261579308756334,-62.40225123750769,65.01926175767522,-23.363687029834168,10.786985734397485,35.98113547437147
19,-35.092461918560694,-25.012480906010847,55.54834049809061,-12.126964585833695,21.708604948444517,37.348148570191064
20,-42.17706837909165,31.966252690261577,38.298935991777924,-2.023220919276812,-10.7895185017848,5.404581877824123
21,-14.208314403016212,14.14112207880165,52.46349879608306,-8.698857701108079,-17.46544692291939,-2.0299300631656148
22,-57.077352264136834,17.12085620405407,63.408805863099396,-15.17508286913778,-10.793359133660575,9.030524335341902
23,-1.1889493235918973,14.232460358431997,54.53571188446753,-32.859489918100365,-24.150385624871014,5.666019806575552
